facility_id,facility_name,facility_city,facility_address,OwnerID
FA0159234,RALPHS MARKET #16,LOS ANGELES,1839 W 6TH ST,OW0002330
FA0179730,JAVIER'S LIQUOR,LOS ANGELES,818 N HILL ST STE K,OW0002331
FA0245673,SILVERLAKE COFFEE,LOS ANGELES,2080 CENTURY PARK E STE 108,OW0002332
FA0005075,ANGELES MARKET,LOS ANGELES,4357 E CESAR E CHAVEZ AVE,OW0002333
FA0009454,HILL STREET CAFE & CIGAR,LOS ANGELES,4226 E CESAR E CHAVEZ AVE,OW0002334
FA0167848,#1 CAFE,LOS ANGELES,4413 S MAIN ST,OW0002335
FA0067098,CESAR CHAVEZ SHELL,LOS ANGELES,4632 SANTA MONICA BLVD STE 25,OW0002336
FA0068850,EL MANA 99 PLUS CENT STORE,LOS ANGELES,11123 S CENTRAL AVE,OW0002337
FA0074324,LUCKY CHINA,LOS ANGELES,3200 WILSHIRE BLVD STE 105,OW0002338
FA0050452,JOSE CHIQUITO 2,LOS ANGELES,4909 SANTA MONICA BLVD,OW0002339
FA0251533,RCC POULTRY,LOS ANGELES,3603 W 3RD ST,OW0002340
FA0060597,APETIT,LOS ANGELES,1611 N VERMONT AVE,OW0002341
FA0012525,KARIHANG-PINOY RESTAURANT,LOS ANGELES,6801 MELROSE AVE,OW0002342
FA0046135,LAS TUNAS,LOS ANGELES,1896 WESTWOOD BLVD,OW0002343
FA0241548,FATBURGER # 109,LOS ANGELES,464 S MAIN ST,OW0002344
FA0005323,DOMAINE LA,LOS ANGELES,2442 HYPERION AVE,OW0002345
FA0046019,NEW INDIA'S OVEN,LOS ANGELES,4905 SANTA MONICA BLVD,OW0002346
FA0172354,FOURSIXFOUR,LOS ANGELES,3224 GLENDALE BLVD,OW0002347
FA0073507,BARBRIX,LOS ANGELES,4929 SANTA MONICA BLVD,OW0002348
FA0043991,HOLLYWOOD MAROUCH,LOS ANGELES,1841 W 6TH ST,OW0002349
FA0223950,GOOD MEASURE,LOS ANGELES,2049 CENTURY PARK E,OW0002350
FA0023906,EL CAFETAL,LOS ANGELES,2838 ROWENA AVE,OW0002351
FA0053815,USA DONUTS,LOS ANGELES,4500 LOS FELIZ BLVD UNIT C,OW0002352
FA0141198,MICKEY FINE AT THE TOWERS,LOS ANGELES,2070 E CENTURY park,OW0002353
FA0045184,EDENDALE,LOS ANGELES,6124 HOLLYWOOD BLVD,OW0002354
FA0064243,STAMP PROPER FOODS,LOS ANGELES,203 N LARCHMONT BLVD,OW0002355
FA0159532,SHARED KITCHEN SERVERY,LOS ANGELES,1858 N VERMONT AVE,OW0002356
FA0047869,BLUE PALMS,LOS ANGELES,5122 S AVALON BLVD,OW0002357
FA0006670,TACOS TU MADRE,LOS ANGELES,4820 SANTA MONICA BLVD,OW0002358
FA0027678,PALERMO RESTAURANT,LOS ANGELES,6679 HOLLYWOOD BLVD,OW0002359
FA0056432,NINO'S MARKET,LOS ANGELES,232 N LARCHMONT BLVD,OW0002360
FA0014256,SUPERMARKET & LIQUOR,LOS ANGELES,189 THE GROVE DR # 0-10,OW0002361
FA0176808,SCORPION,LOS ANGELES,4106 E CESAR E. CHAVEZ AVE,OW0002362
FA0180555,LOUISE'S TRATTORIA,LOS ANGELES,1834 WESTWOOD BLVD,OW0002363
FA0251318,BLUE RIBBON SUSHI BAR & GRILL,LOS ANGELES,6600 E OLYMPIC BLVD STE 106,OW0002364
FA0141818,KS JR MARKET,LOS ANGELES,527 CROCKER ST,OW0002365
FA0252290,MITSUWA MARKET PLACE,LOS ANGELES,1761 N VERMONT AVE,OW0002366
FA0019616,PHO SHOP,LOS ANGELES,3553 W 3RD ST,OW0002367
FA0021544,YUM YUM DONUTS #63-B,LOS ANGELES,8154 W SUNSET BLVD,OW0002368
FA0062006,AFC SUSHI @ RALPHS #16,LOS ANGELES,2049 CENTURY PARK E STE ROL14,OW0002369
FA0011379,LAMP VILLAGE,LOS ANGELES,8162 W SUNSET BLVD,OW0002370
FA0042355,ROCCO'S ITALIAN MARKET&DELI,LOS ANGELES,543 CROCKER ST,OW0002371
FA0045075,FLAME CHICKEN,LOS ANGELES,716 N HIGHLAND AVE,OW0002372
FA0058016,SALAD GOT SOUP,LOS ANGELES,5930 W PICO BLVD,OW0002373
FA0028835,KURA JAPANESE CUISINE,LOS ANGELES,236 N LARCHMONT BLVD,OW0002374
FA0251001,ROTARY HOUSE-CAFETERIA,LOS ANGELES,6803 W MELROSE AVE,OW0002375
FA0149309,TROIS MECS,LOS ANGELES,2396 GLENDALE BLVD,OW0002376
FA0053026,MCDONALD'S #0876,LOS ANGELES,3555 W 3RD ST,OW0002377
FA0066910,ERIN MCKENNA'S BAKERY NYC,LOS ANGELES,2547 HYPERION AVE,OW0002378
FA0020151,MALIBU FISH GRILL,LOS ANGELES,1821 E CESAR E CHAVEZ ST,OW0002379
FA0164910,GINGERGRASS SILVERLAKE LLC,LOS ANGELES,1000 E WASHINGTON BLVD STE 110,OW0002380
FA0225146,EL PALMAR SALVADOREAN RESTAURANT INC.,LOS ANGELES,2828 S FIGUEROA ST,OW0002381
FA0005918,SPERANZA,LOS ANGELES,6750 W SUNSET BLVD,OW0002382
FA0249833,SUBWAY #24017,LOS ANGELES,300 S GRAND AVE,OW0002383
FA0068158,CHINA TOWN FAST FOOD,LOS ANGELES,830 S VERMONT AVE,OW0002384
FA0042515,PANDA EXPRESS #435,LOS ANGELES,2424 S SAN PEDRO ST,OW0002385
FA0064589,THE HOLLYWOOD CHICK-FIL-A,LOS ANGELES,6116 1/2 PICO BLVD,OW0002386
FA0070191,FIRENZA WOOD FIRED PIZZA,LOS ANGELES,750 BROADWAY AVE,OW0002387
FA0036078,EL QUETZAL BAKERY,LOS ANGELES,539 S WESTERN AVE,OW0002388
FA0174724,SAM SIK E,LOS ANGELES,500 S VIRGIL AVE STE 105,OW0002389
FA0177825,HOLLYWOOD PIES,LOS ANGELES,4161 BEVERLY BLVD,OW0002390
FA0039778,LOS ANGELES BIERGARTEN,LOS ANGELES,657 N BROADWAY,OW0002391
FA0172188,"TENGOKU LOS ANGELES, INC",LOS ANGELES,823 N BROADWAY,OW0002392
FA0224407,LE CAFE NOIR,LOS ANGELES,225 S GRAND AVE,OW0002393
FA0174503,SOOL O BANG,LOS ANGELES,2662 GRIFFITH PARK BLVD,OW0002394
FA0149873,YOSEMITE NATURAL PRODUCTS INC,LOS ANGELES,4771 W ADAMS BLVD,OW0002395
FA0046061,3000 YEARS HEALTH CENTER,LOS ANGELES,2827 HYPERION AVE,OW0002396
FA0013703,VESPAIO,LOS ANGELES,10850 W OLYMPIC BLVD,OW0002397
FA0061544,MEZE,LOS ANGELES,1111 HOPE ST # 100,OW0002398
FA0069966,THE CORK,LOS ANGELES,714 W OLYMPIC BLVD,OW0002399
FA0033644,MIXTO,LOS ANGELES,5913 FRANKLIN AVE,OW0002400
FA0151279,THE BIG CHILL,LOS ANGELES,686 N SPRING ST,OW0002401
FA0160371,QUADLINE LLC/TESTA,LOS ANGELES,4876 W ADAMS BLVD,OW0002402
FA0038302,THE DOHENY,LOS ANGELES,815 S HILL ST,OW0002403
FA0007771,PRESS BROTHERS JUICERY,LOS ANGELES,5834 S VERMONT AVE,OW0002404
FA0136830,ALOHA CATERING SERVICES INC,LOS ANGELES,451 S NEWITT ST,OW0002405
FA0024904,LONGS MARKET,LOS ANGELES,5235 LANKERSHIM BLVD,OW0002406
FA0156825,SHIBUMI,LOS ANGELES,12511 VENICE BLVD,OW0002407
FA0049049,HONG KONG BOWL,LOS ANGELES,8480 BEVERLY BLVD,OW0002408
FA0256455,URTH CAFFE,LOS ANGELES,3118 S SEPULVEDA BLVD,OW0002409
FA0008782,GREENHOUSE JUICE BAR,LOS ANGELES,2321 E 1ST ST,OW0002410
FA0043092,ALANA'S COFFEE ROASTING,LOS ANGELES,1305 N VERMONT BLVD,OW0002411
FA0059640,TARGET #2775,LOS ANGELES,1901 E NADEAU ST,OW0002412
FA0249712,VONS MARKET #2077,LOS ANGELES,703 S VERMONT AVE,OW0002413
FA0250472,"PIZZA, BEER, AND WINGS",LOS ANGELES,6338 HOLLYWOOD BLVD,OW0002414
FA0256998,WENDY'S #34860,LOS ANGELES,1510 S SANTA FE AVE,OW0002415
FA0167182,PLAYA AZUL TORTILLERIA MARKE,LOS ANGELES,12525 VENICE BLVD,OW0002416
FA0173701,STONE GRILL KOREAN BBQ,LOS ANGELES,200 S GRAND AVE,OW0002417
FA0245815,BIG BEAR MINI MARKET,LOS ANGELES,2975 WILSHIRE BLVD # 105,OW0002418
FA0035922,VENICE LIQUOR,LOS ANGELES,2630 HYPERION AVE 101,OW0002419
FA0256505,COLBURN CAFE BON APPETIT,LOS ANGELES,379 N WESTERN AVE,OW0002420
FA0223936,TIME OUT,LOS ANGELES,350 N LA CIENEGA BLVD,OW0002421
FA0003369,SQUARE ONE SILVERLAKE,LOS ANGELES,6726 W SUNSET BLVD,OW0002422
FA0179269,WASSADA POCHA,LOS ANGELES,201 N LOS ANGELES ST #104,OW0002423
FA0066853,ABSOLUTELY PHOBULOUS,LOS ANGELES,5931 FRANKLIN AVE,OW0002424
FA0051236,RITE AID #6491,LOS ANGELES,619 S ATLANTIC BLVD,OW0002425
FA0041018,CALIFORNIA SALSA,LOS ANGELES,801 N FAIRFAX AVE STE #101,OW0002426
FA0011217,BOURGEOISE PIG CAFE,LOS ANGELES,2827 S FIGUEROA ST,OW0002427
FA0251567,LITTLE FARMERS MARKET,LOS ANGELES,661 N BROADWAY # F,OW0002428
FA0051337,GESSO FAIRFAX,LOS ANGELES,2804 HYPERION AVE,OW0002429
FA0251892,PASTA ROMA,LOS ANGELES,4714 S MAIN ST,OW0002430
FA0240706,KBC BAKERY & DELI,LOS ANGELES,2904 S FIGUEROA ST,OW0002431
FA0256291,WHAT THE FISH SUSHI RESTAURANT,LOS ANGELES,5640 W ADAMS BLVD,OW0002432
FA0248493,CHICHARROLAND,LOS ANGELES,8495 W 3RD ST STE D101,OW0002433
FA0063641,MARISCOS MARIA,LOS ANGELES,3900 E OLYMPIC BLVD,OW0002434
FA0143176,JAMBA JUICE #38,LOS ANGELES,630 W 6TH ST STE 110D,OW0002435
FA0241292,MITAKI JAPANSE RESTAURANT 2,LOS ANGELES,2712 WHITTIER BLVD,OW0002436
FA0245206,JOHNNY'S SHRIMP BOAT,LOS ANGELES,523 W 6TH ST,OW0002437
FA0136684,TENDER GREENS,LOS ANGELES,4010 W 3RD ST,OW0002438
FA0053913,CALIFORNIA RAMEN FACTORY,LOS ANGELES,6333 W 3RD ST # 416,OW0002439
FA0245021,LOCAL ICE,LOS ANGELES,928 S WESTERN AVE STE #100,OW0002440
FA0256131,THE PLAZA MARKET DELI,LOS ANGELES,8369 BEVERLY BLV,OW0002441
FA0044284,UNCLE PAULIE'S DELI,LOS ANGELES,5546 YORK BLVD,OW0002442
FA0256528,CHRISTY'S DONUT,LOS ANGELES,5526 E YORK BLVD,OW0002443
FA0174995,SUBWAY #47000,LOS ANGELES,724 N BROADWAY,OW0002444
FA0058350,TEN XIN INC,LOS ANGELES,5213 YORK BLVD,OW0002445
FA0073346,JUGOS AZTECA,LOS ANGELES,600 ALVARADO ST,OW0002446
FA0180022,BBQ EXPRESS,LOS ANGELES,525 N FAIRFAX AVE,OW0002447
FA0159180,THREE AMIGOS,LOS ANGELES,3578 E 1ST ST,OW0002448
FA0160505,CHALIA'S EXPRESS NUTRITIONAL,LOS ANGELES,3822 E OLYMPIC BLVD,OW0002449
FA0040367,SUPER GALLITO,LOS ANGELES,1544 N CAHUENGA BLVD,OW0002450
FA0244692,STOUT,LOS ANGELES,700 N VINE ST,OW0002451
FA0069572,YUM YUM DONUTS #9235 STORAGE,LOS ANGELES,9130 BELLANCA AVE,OW0002452
FA0138549,MERLE NORMAN COSMETICS INC.,LOS ANGELES,2526 S FIGUEROA ST,OW0002453
FA0010691,THE FLAME BROILER,LOS ANGELES,1601 E IMPERIAL HWY STE 101,OW0002454
FA0175565,CHINA BOWL AND LOUISIANA FRIED CHICKEN,LOS ANGELES,4119 S CENTINELA AVE,OW0002455
FA0044666,HOTCAKES BAKES,LOS ANGELES,928 S WESTERN AVE # 139,OW0002456
FA0068421,BAB HANKKI ONE BITE,LOS ANGELES,1734 W ADAMS BLVD,OW0002457
FA0174487,LOUISIANA FRIED CHICKEN & CHINESE FOOD,LOS ANGELES,7219 S ALAMEDA ST,OW0002458
FA0164958,TAM'S #15,LOS ANGELES,2704 E WHITTIER BLVD,OW0002459
FA0008556,FOSTER FREEZE,LOS ANGELES,928 S WESTERN AVE # 137,OW0002460
FA0249195,PAO JAO,LOS ANGELES,6333 W 3RD ST STE #222,OW0002461
FA0038815,TBILISI & YEREVAN BAKERY,LOS ANGELES,465 LA CIENEGA BLVD,OW0002462
FA0174771,SLS HOTEL AT BEVERLY HILLS,LOS ANGELES,6363 YUCCA ST,OW0002463
FA0031768,GOOD GREEK GRILL,LOS ANGELES,1601 E IMPERIAL HWY STE 103-A,OW0002464
FA0025248,GOLDEN SEAFOOD EXPRESS,LOS ANGELES,6333 W 3RD ST STE# 175-E,OW0002465
FA0030755,PHILS DELI & GRILL,LOS ANGELES,2901 LOS FELIZ BLVD,OW0002466
FA0164939,COSTCO WHOLESALE #130,LOS ANGELES,2528 S FIGUEROA ST,OW0002467
FA0251774,DIRT DOG,LOS ANGELES,311 W 6TH ST,OW0002468
FA0251706,SULTAN RESTAURANT,LOS ANGELES,3914 W 3RD ST,OW0002469
FA0072438,OCHA CLASSIC RESTAURANT #3,LOS ANGELES,3732 W 3RD ST,OW0002470
FA0248961,ASIAN MART,LOS ANGELES,457 N FAIRFAX AVE,OW0002471
FA0059789,OPEN SPACE CAFE AND THEATER,LOS ANGELES,10401 SANTA MONICA BLVD,OW0002472
FA0034890,FAMOUS EDS LIQUOR & JR MKT,LOS ANGELES,2720 E WHITTIER BLVD,OW0002473
FA0222918,ANTOJITOS Y GARNACHERIA DONA ROSITA,LOS ANGELES,6210 S VERMONT AVE,OW0002474
FA0019347,SUSHI TIME,LOS ANGELES,8103 1/2 BEVERLY BLVD,OW0002475
FA0164893,AYUTLA LIQUOR,LOS ANGELES,3548 E 1ST ST,OW0002476
FA0170000,WALGREENS #06931,LOS ANGELES,10407 SANTA MONICA BLVD,OW0002477
FA0059466,HAN SHIK,LOS ANGELES,928 S WESTERN AVE # 135,OW0002478
FA0203817,ASTRO DOUGHNUTS & FRIED CHICKEN,LOS ANGELES,516 W 6TH ST,OW0002479
FA0049673,BETO'S MARKET,LOS ANGELES,2252 W VENICE BLVD,OW0002480
FA0041814,HAE HA HENG THAI BISTRO,LOS ANGELES,301 S WESTERN AVE 209,OW0002481
FA0040238,DOMINO'S PIZZA # 8173,LOS ANGELES,626 1/2 E EL SEGUNDO BLVD,OW0002482
FA0072263,THE PLAZA MARKET,LOS ANGELES,5524 YORK BLVD,OW0002483
FA0163342,LOTERIA GRILL HOLLYWOOD,LOS ANGELES,928 S WESTERN AVE #100,OW0002484
FA0017543,PROVIDENCE,LOS ANGELES,6627 HOLLYWOOD BLVD,OW0002485
FA0249103,LUCKY FOREVER LOTTO MARKET,LOS ANGELES,5955 MELROSE AVE,OW0002486
FA0151591,JAMESON'S IRISH PUB,LOS ANGELES,705 N SPRING ST,OW0002487
FA0051123,MEL'S FISH EXPRESS,LOS ANGELES,6683 HOLLYWOOD BLVD,OW0002488
FA0013985,DIAMOND DONUTS AND CHINESE DELI,LOS ANGELES,4524 W JEFFERSON BLVD,OW0002489
FA0171547,STARBUCKS COFFEE #9328,LOS ANGELES,639 E EL SEGUNDO BLVD,OW0002490
FA0051322,TAN DE CHINESE HERBS,LOS ANGELES,3853 E 3RD ST,OW0002491
FA0222515,CHICKEN DAY,LOS ANGELES,1118 E SLAUSON AVE,OW0002492
FA0241512,BORU'S MARKET,LOS ANGELES,750 N HILL ST N,OW0002493
FA0026060,USC TOWN & GOWN,LOS ANGELES,301 S WESTERN AVE # 107,OW0002494
FA0044468,CHINA CHEF'S EXPRESS,LOS ANGELES,5957 S SAN PEDRO ST,OW0002495
FA0060314,PARK SIDE INT'L COLLEGE,LOS ANGELES,665 W EXPOSITION BLVD,OW0002496
FA0164393,FERTITTA CAFE,LOS ANGELES,2040 S CENTRAL AVE,OW0002497
FA0049449,MICHELINA,LOS ANGELES,3771 MCCLINTOCK AVE,OW0002498
FA0026864,TIPSY TAILS,LOS ANGELES,610 CHILD'S WAY,OW0002499
FA0057769,RAO'S HOLLYWOOD,LOS ANGELES,6333 W 3RD ST # 316,OW0002500
FA0166657,HOUSE OF PIES,LOS ANGELES,6325 HOLLYWOOD BLVD,OW0002501
FA0051754,WABASH RANCH MARKET,LOS ANGELES,1006 SEWARD ST,OW0002502
FA0022577,MANUEL'S BURGERS,LOS ANGELES,1869 N VERMONT AVE,OW0002503
FA0179198,EL RINCONCITO DEL MAR,LOS ANGELES,2844 WABASH AVE,OW0002504
FA0035656,NEW YORK PIZZA & BARBARI,LOS ANGELES,254 E MANCHESTER AVE,OW0002505
FA0007814,LOUISIANA FRIED CHICKEN & CHINA BOWL,LOS ANGELES,2908 E 1ST ST,OW0002506
FA0054101,LA CHISPA DE ORO,LOS ANGELES,1239 S LOS ANGELES ST,OW0002507
FA0178365,YOUNGS MEAT MKT/DELI,LOS ANGELES,10306 WILMINGTON AVE STE A,OW0002508
FA0245213,LAS PALOMAS RESTAURANT,LOS ANGELES,2217 E CESAR E CHAVEZ AVE,OW0002509
FA0009218,PIZZA X-PRESS,LOS ANGELES,5421 S HOOVER ST,OW0002510
FA0250286,JO'S LIQUOR,LOS ANGELES,1837 E 1ST ST,OW0002511
FA0029158,EL 7 MARES PESCADERIA,LOS ANGELES,303 E 7TH ST,OW0002512
FA0019497,FIGARO BISTROT,LOS ANGELES,333 W PICO BLVD,OW0002513
FA0055249,KOMODO,LOS ANGELES,6321 E WHITTIER BLVD,OW0002514
FA0022888,THE OAKS GOURMET,LOS ANGELES,1802 N VERMONT AVE,OW0002515
FA0044717,EL 7 MARES/PESCADERIA,LOS ANGELES,8809 W PICO BLVD,OW0002516
FA0245998,PIZZA CREK,LOS ANGELES,1915 N BRONSON AVE,OW0002517
FA0018587,"BUSH,ROBERT",LOS ANGELES,187 W MANCHESTER AVE,OW0002518
FA0038964,WABA GRILL,LOS ANGELES,8823 W PICO BLVD,OW0002519
FA0248388,SIMON FOOD,LOS ANGELES,811 W OLYMPIC BLVD,OW0002520
FA0048811,GERALDS MEAT MARKET,LOS ANGELES,5539 W MANCHESTER AVE,OW0002521
FA0066716,HEARTY NUTRITION,LOS ANGELES,11666 NATIONAL BLVD,OW0002522
FA0036325,MEL'S DRIVE-IN,LOS ANGELES,923 FOREST AVE,OW0002523
FA0230668,LOS PINOS MARKET,LOS ANGELES,11201 S WILMINGTON AVE,OW0002524
FA0225195,CHICKEN N ROLL,LOS ANGELES,6526 CRENSHAW BLVD,OW0002525
FA0053576,RABBI'S DAUGHTER BUTCHER SHOP,LOS ANGELES,1650 N HIGHLAND AVE,OW0002526
FA0256507,ROYALTY MARKET,LOS ANGELES,4822 HUNTINGTON DR S,OW0002527
FA0043916,ELIAS KOSHER REST,LOS ANGELES,11111 WILMINGTON AVE,OW0002528
FA0240113,T AND D LIQUOR,LOS ANGELES,2322 WESTWOOD BLVD,OW0002529
FA0249767,EAST WEST FISH MARKFET,LOS ANGELES,6200 S SAN PEDRO ST,OW0002530
FA0256374,IL CAPRICCIO ON VERMONT,LOS ANGELES,8829 W PICO BLVD,OW0002531
FA0160384,SUBWAY #1949,LOS ANGELES,3860 W SLAUSON AVE,OW0002532
FA0028725,KABAB HOUSE,LOS ANGELES,5950 NORMANDIE AVE,OW0002533
FA0244716,FRESH BROTHERS,LOS ANGELES,1757 N VERMONT AVE,OW0002534
FA0159498,CRENSHAW MINI MARKET,LOS ANGELES,5545 W MANCHESTER AVE,OW0002535
FA0061592,LA TAPATIA MEAT MARKET,LOS ANGELES,5575 W MANCHESTER AVE,OW0002536
FA0158538,BURGER PALACE,LOS ANGELES,1923 N BRONSON AVE,OW0002537
FA0240670,LOS PATITOS,LOS ANGELES,198 S VERMONT AVE,OW0002538
FA0033022,EL PAISSA MEXICAN GRILL,LOS ANGELES,6431 S CRENSHAW BLVD,OW0002539
FA0239995,DULCIS BAKERY HOUSE,LOS ANGELES,3319 N EASTERN AVE,OW0002540
FA0035435,PARIS BAGUETTE,LOS ANGELES,7126 S WESTERN AVE,OW0002541
FA0028690,CRAFT COFFEE AND GOOD FOOD CAFE,LOS ANGELES,2010 W PICO BLVD # 1,OW0002542
FA0031024,DONUT KING,LOS ANGELES,4088 S BROADWAY,OW0002543
FA0012042,BIONICOS DAISY'S,LOS ANGELES,3450 W 6TH ST # 108,OW0002544
FA0013645,23RD ST CAFE,LOS ANGELES,3470 W 6TH ST # 4,OW0002545
FA0032559,PRIMO BURGERS,LOS ANGELES,5636 HOLLYWOOD BLVD,OW0002546
FA0037521,CAFE ANGELINO,LOS ANGELES,3613 W 6TH ST # #A,OW0002547
FA0020421,KONG GOOK MAEUL,LOS ANGELES,2010 W PICO BLVD UNIT 5,OW0002548
FA0029161,BRISTOL FARMS #2304DELL-CAFE,LOS ANGELES,936 W 23RD ST,OW0002549
FA0245889,CHURROS CALIENTES,LOS ANGELES,6325 S WESTERN AVE,OW0002550
FA0011596,EL CHALATECO,LOS ANGELES,8735 W 3RD ST,OW0002551
FA0176644,DADDY'S DONUTS,LOS ANGELES,808 S WESTERN AVE # 210,OW0002552
FA0025809,BLACK SWAN CAFE,LOS ANGELES,8448 LINCOLN BLVD,OW0002553
FA0171324,C W & CHRIS FISH & SHRIMP,LOS ANGELES,11521 SANTA MONICA BLVD,OW0002554
FA0025397,NICK'S SUNDRY SHOP,LOS ANGELES,3333 N EASTERN AVE,OW0002555
FA0245589,AVALON,LOS ANGELES,500 S ATLANTIC BLVD,OW0002556
FA0039971,UMAMI BURGER,LOS ANGELES,440 N LA CIENEGA BLVD,OW0002557
FA0035882,GENESIS LOUNGE AND KITCHEN,LOS ANGELES,6512 S WESTERN AVE,OW0002558
FA0249191,NAMSAN,LOS ANGELES,11377 W OLYMPIC BLVD # 130,OW0002559
FA0164388,ROXBURY HOLLYWOOD,LOS ANGELES,1735 VINE ST,OW0002560
FA0031280,OUTPOST RESTAURANT,LOS ANGELES,380 WORLD WAY T30,OW0002561
FA0012900,CHARLIE'S TAMALES,LOS ANGELES,6356 HOLLYWOOD BLVD FLR 2,OW0002562
FA0242023,OH FRUIT MARKET,LOS ANGELES,3613 W 6TH ST # B,OW0002563
FA0170078,ARGENTINIAN EMPANADAS,LOS ANGELES,6356 HOLLYWOOD BLVD FL 1ST F,OW0002564
FA0063840,GUADALAJARA MEAT MARKET,LOS ANGELES,1624 N CAHUENGA BLVD,OW0002565
FA0049937,EMIRATES LOUNGE,LOS ANGELES,650 S WESTERN AVE,OW0002566
FA0032495,CHUAN CHIM,LOS ANGELES,3320 N EASTERN AVE,OW0002567
FA0137376,AMERICAN RANCH & SEAFOOD MKT OF LA,LOS ANGELES,808 S WESTERN AVE #105,OW0002568
FA0071150,BANGKOK STREET FOOD,LOS ANGELES,2513 S ROBERTSON BLVD,OW0002569
FA0060390,YOGURTLAND SUNSET,LOS ANGELES,1985 E FIRESTONE BLVD,OW0002570
FA0178688,DRINK LA,LOS ANGELES,380 WORLD WAY BOX S-7,OW0002571
FA0011459,J AND F LIQUOR,LOS ANGELES,5644 HOLLYWOOD BLVD,OW0002572
FA0165895,CAFE MERMAID,LOS ANGELES,1001 N VERMONT AVE,OW0002573
FA0012438,KING TACO #102,LOS ANGELES,5269 HOLLYWOOD BLVD,OW0002574
FA0178696,THE STANDARD DOWNTOWN,LOS ANGELES,5541 W SUNSET BLVD # #107,OW0002575
FA0239881,NY CRUST,LOS ANGELES,380 WORLD WAY T72,OW0002576
FA0042213,SONNY'S HIDEAWAY,LOS ANGELES,1512 W PICO BLVD,OW0002577
FA0011545,PUPUSERIA JUTIAPA,LOS ANGELES,3353 WILSHIRE BLVD,OW0002578
FA0249043,CAFFE BENE,LOS ANGELES,4504 E 3RD ST,OW0002579
FA0256213,BABA GHANOOJ,LOS ANGELES,550 S FLOWER ST,OW0002580
FA0045133,SOUPLANTATION #135,LOS ANGELES,5421 SANTA MONICA BLVD STE C,OW0002581
FA0006908,MONSTER BURGER,LOS ANGELES,5137 YORK BLVD,OW0002582
FA0158849,MAMA'S CHICKEN,LOS ANGELES,5701 S VERMONT AVE,OW0002583
FA0006372,EL SAZON OAXAQUENO,LOS ANGELES,3287 WILSHIRE BLVD STE B,OW0002584
FA0009134,FRESH & EASY CATERING MARKET,LOS ANGELES,7169 BEVERLY BLVD,OW0002585
FA0020572,EL PAJONAL RESTAURANT,LOS ANGELES,2921 LOS FELIZ BLVD 3,OW0002586
FA0017782,BLUE HOLE CARIBBEAN CUISINE,LOS ANGELES,10901 S MAIN ST,OW0002587
FA0239316,FOOD FAIR BY DIEGO,LOS ANGELES,2510 W SLAUSON AVE,OW0002588
FA0006786,PANADERA CUSCATLECA,LOS ANGELES,12131 WASHINGTON PL # A,OW0002589
FA0041710,RESTAURANTE Y PUPUSERIA LA ANTORCHA,LOS ANGELES,11715 WASHINGTON PL,OW0002590
FA0007533,MASTER BURGER,LOS ANGELES,1133 N VERMONT AVE,OW0002591
FA0138169,J - N - J  BURGER SHACK,LOS ANGELES,2166 W SLAUSON AVE,OW0002592
FA0224641,SUBWAY #25388,LOS ANGELES,7825 BEVERLY BLVD,OW0002593
FA0244461,COLE'S,LOS ANGELES,1566 W PICO BLVD,OW0002594
FA0031227,THE FACE SHOP,LOS ANGELES,8502 W 3RD ST,OW0002595
FA0027302,WKNDR,LOS ANGELES,5303 S MAIN ST,OW0002596
FA0222760,NIKO NIKO SUSHI,LOS ANGELES,3420 W SLAUSON AVE STE A,OW0002597
FA0014165,NABI,LOS ANGELES,5754 W ADAMS BLVD,OW0002598
FA0164671,UCBTLA CAFE,LOS ANGELES,5805 N FIGUEROA ST,OW0002599
FA0007004,EL PARIAN,LOS ANGELES,118 E 6TH ST,OW0002600
FA0026179,HAWAIIAN BBQ HOUSE,LOS ANGELES,621 S WESTERN AVE G01,OW0002601
FA0166843,LA MORENITA OAXAQUENA,LOS ANGELES,1820 N VERMONT AVE,OW0002602
FA0059549,LOS FELIZ LIQUOR,LOS ANGELES,10839 NATIONAL BLVD,OW0002603
FA0240482,NEAT,LOS ANGELES,800 N ALAMEDA ST,OW0002604
FA0256506,MARISCOS EL PARIENTGE INC,LOS ANGELES,4632 SANTA MONICA BLVD # 16-17,OW0002605
FA0055708,SUBWAY #61759,LOS ANGELES,189 THE GROVE DR BLDG #100,OW0002606
FA0138152,MEXICAN VILLAGE RESTAURANT,LOS ANGELES,5419 W SUNSET BLVD,OW0002607
FA0029707,NICE COFFEE,LOS ANGELES,1528 W PICO BLVD,OW0002608
FA0006940,DRESDEN ROOM,LOS ANGELES,3552 W 3RD ST,OW0002609
FA0064852,EAGLE LA,LOS ANGELES,3550 W 3RD ST,OW0002610
FA0140807,MELODY,LOS ANGELES,3006 LOS FELIZ BLVD,OW0002611
FA0251606,FRY'S HOLLYWOOD SHELL,LOS ANGELES,11780 PICO BLVD,OW0002612
FA0033764,EL JACALITO,LOS ANGELES,11125 S MAIN ST,OW0002613
FA0239054,L.A. DISCOUNT,LOS ANGELES,3323 W PICO BLVD,OW0002614
FA0165171,B AND B MARKET,LOS ANGELES,3668 W BEVERLY BLVD,OW0002615
FA0013878,FATBURGER,LOS ANGELES,525 S FLOWER ST,OW0002616
FA0245110,CAFE 100,LOS ANGELES,1760 N VERMONT AVE,OW0002617
